timestamp,servo_name,input_pwm,output_voltage
2024-11-29 01:35:21.668613,base,,334.0
2024-11-29 01:35:21.669240,shoulder,,250.0
2024-11-29 01:35:21.669660,elbow,,266.0
2024-11-29 01:35:21.670028,wrist,,231.0
2024-11-29 01:35:21.670377,claw,,880.0
2024-11-29 01:35:21.768975,base,,334.0
2024-11-29 01:35:21.769760,shoulder,,250.0
2024-11-29 01:35:21.770274,elbow,,266.0
2024-11-29 01:35:21.770739,wrist,,232.0
2024-11-29 01:35:21.771171,claw,,880.0
2024-11-29 01:35:21.869133,base,,334.0
2024-11-29 01:35:21.870276,shoulder,,249.0
2024-11-29 01:35:21.871442,elbow,,266.0
2024-11-29 01:35:21.872657,wrist,,229.0
2024-11-29 01:35:21.873312,claw,,880.0
2024-11-29 01:35:21.968934,base,,333.0
2024-11-29 01:35:21.970136,shoulder,,250.0
2024-11-29 01:35:21.971121,elbow,,266.0
2024-11-29 01:35:21.971994,wrist,,229.0
2024-11-29 01:35:21.973090,claw,,878.0
2024-11-29 01:35:22.069451,base,,334.0
2024-11-29 01:35:22.070621,shoulder,,250.0
2024-11-29 01:35:22.071659,elbow,,266.0
2024-11-29 01:35:22.072659,wrist,,232.0
2024-11-29 01:35:22.073860,claw,,880.0
2024-11-29 01:35:22.169204,base,,334.0
2024-11-29 01:35:22.170299,shoulder,,250.0
2024-11-29 01:35:22.171230,elbow,,266.0
2024-11-29 01:35:22.172163,wrist,,227.0
2024-11-29 01:35:22.172964,claw,,880.0
2024-11-29 01:35:22.268736,base,,334.0
2024-11-29 01:35:22.270795,shoulder,,249.0
2024-11-29 01:35:22.271591,elbow,,266.0
2024-11-29 01:35:22.272452,wrist,,229.0
2024-11-29 01:35:22.273224,claw,,880.0
2024-11-29 01:35:22.368562,base,,334.0
2024-11-29 01:35:22.369749,shoulder,,250.0
2024-11-29 01:35:22.370736,elbow,,266.0
2024-11-29 01:35:22.371521,wrist,,235.0
2024-11-29 01:35:22.372265,claw,,880.0
2024-11-29 01:35:22.469250,base,,334.0
2024-11-29 01:35:22.470391,shoulder,,250.0
2024-11-29 01:35:22.471198,elbow,,265.0
2024-11-29 01:35:22.471956,wrist,,230.0
2024-11-29 01:35:22.472694,claw,,880.0
2024-11-29 01:35:22.569195,base,,334.0
2024-11-29 01:35:22.570433,shoulder,,250.0
2024-11-29 01:35:22.571524,elbow,,266.0
2024-11-29 01:35:22.572535,wrist,,230.0
2024-11-29 01:35:22.573499,claw,,879.0
2024-11-29 01:35:22.667373,base,,335.0
2024-11-29 01:35:22.668454,shoulder,,249.0
2024-11-29 01:35:22.668880,elbow,,265.0
2024-11-29 01:35:22.669265,wrist,,232.0
2024-11-29 01:35:22.669634,claw,,880.0
2024-11-29 01:35:22.767969,base,,334.0
2024-11-29 01:35:22.768500,shoulder,,249.0
2024-11-29 01:35:22.768901,elbow,,266.0
2024-11-29 01:35:22.769268,wrist,,230.0
2024-11-29 01:35:22.769625,claw,,880.0
2024-11-29 01:35:22.868112,base,,334.0
2024-11-29 01:35:22.868487,shoulder,,250.0
2024-11-29 01:35:22.868743,elbow,,266.0
2024-11-29 01:35:22.868968,wrist,,231.0
2024-11-29 01:35:22.869175,claw,,880.0
2024-11-29 01:35:22.968942,base,,335.0
2024-11-29 01:35:22.970283,shoulder,,249.0
2024-11-29 01:35:22.971396,elbow,,265.0
2024-11-29 01:35:22.972478,wrist,,229.0
2024-11-29 01:35:22.973513,claw,,880.0
2024-11-29 01:35:23.069777,base,,334.0
2024-11-29 01:35:23.071464,shoulder,,249.0
2024-11-29 01:35:23.072741,elbow,,266.0
2024-11-29 01:35:23.073744,wrist,,228.0
2024-11-29 01:35:23.074698,claw,,880.0
2024-11-29 01:35:23.168858,base,,334.0
2024-11-29 01:35:23.170291,shoulder,,250.0
2024-11-29 01:35:23.171479,elbow,,266.0
2024-11-29 01:35:23.172325,wrist,,228.0
2024-11-29 01:35:23.173193,claw,,880.0
2024-11-29 01:35:23.269442,base,,334.0
2024-11-29 01:35:23.270996,shoulder,,249.0
2024-11-29 01:35:23.272260,elbow,,266.0
2024-11-29 01:35:23.273369,wrist,,231.0
2024-11-29 01:35:23.274457,claw,,881.0
2024-11-29 01:35:23.369968,base,,334.0
2024-11-29 01:35:23.371531,shoulder,,250.0
2024-11-29 01:35:23.372595,elbow,,266.0
2024-11-29 01:35:23.373463,wrist,,229.0
2024-11-29 01:35:23.374328,claw,,880.0
2024-11-29 01:35:23.469884,base,,334.0
2024-11-29 01:35:23.471832,shoulder,,249.0
2024-11-29 01:35:23.473278,elbow,,266.0
2024-11-29 01:35:23.474519,wrist,,228.0
2024-11-29 01:35:23.476053,claw,,880.0
2024-11-29 01:35:23.569705,base,,334.0
2024-11-29 01:35:23.571134,shoulder,,250.0
2024-11-29 01:35:23.572240,elbow,,266.0
2024-11-29 01:35:23.573334,wrist,,227.0
2024-11-29 01:35:23.574533,claw,,880.0
2024-11-29 01:35:23.670091,base,,334.0
2024-11-29 01:35:23.671511,shoulder,,250.0
2024-11-29 01:35:23.672492,elbow,,266.0
2024-11-29 01:35:23.673499,wrist,,229.0
2024-11-29 01:35:23.674342,claw,,880.0
2024-11-29 01:35:23.769679,base,,334.0
2024-11-29 01:35:23.771256,shoulder,,250.0
2024-11-29 01:35:23.772371,elbow,,266.0
2024-11-29 01:35:23.773297,wrist,,232.0
2024-11-29 01:35:23.774142,claw,,880.0
2024-11-29 01:35:23.869272,base,,334.0
2024-11-29 01:35:23.870660,shoulder,,250.0
2024-11-29 01:35:23.871604,elbow,,266.0
2024-11-29 01:35:23.872612,wrist,,232.0
2024-11-29 01:35:23.873634,claw,,880.0
2024-11-29 01:35:23.970945,base,,334.0
2024-11-29 01:35:23.972183,shoulder,,250.0
2024-11-29 01:35:23.973057,elbow,,265.0
2024-11-29 01:35:23.973774,wrist,,233.0
2024-11-29 01:35:23.974591,claw,,880.0
2024-11-29 01:35:24.071110,base,,334.0
2024-11-29 01:35:24.072786,shoulder,,250.0
2024-11-29 01:35:24.073967,elbow,,266.0
2024-11-29 01:35:24.074936,wrist,,227.0
2024-11-29 01:35:24.075831,claw,,880.0
2024-11-29 01:35:24.172940,base,,334.0
2024-11-29 01:35:24.174317,shoulder,,250.0
2024-11-29 01:35:24.175446,elbow,,266.0
2024-11-29 01:35:24.176601,wrist,,233.0
2024-11-29 01:35:24.177440,claw,,880.0
2024-11-29 01:35:24.275954,base,,334.0
2024-11-29 01:35:24.277746,shoulder,,250.0
2024-11-29 01:35:24.279041,elbow,,265.0
2024-11-29 01:35:24.280084,wrist,,230.0
2024-11-29 01:35:24.280992,claw,,880.0
2024-11-29 01:35:24.377917,base,,334.0
2024-11-29 01:35:24.379152,shoulder,,250.0
2024-11-29 01:35:24.380194,elbow,,266.0
2024-11-29 01:35:24.381028,wrist,,233.0
2024-11-29 01:35:24.381581,claw,,880.0
2024-11-29 01:35:24.480808,base,,335.0
2024-11-29 01:35:24.482578,shoulder,,250.0
2024-11-29 01:35:24.483971,elbow,,265.0
2024-11-29 01:35:24.485129,wrist,,233.0
2024-11-29 01:35:24.486120,claw,,878.0
2024-11-29 01:35:24.582985,base,,335.0
2024-11-29 01:35:24.584781,shoulder,,250.0
2024-11-29 01:35:24.585941,elbow,,266.0
2024-11-29 01:35:24.586890,wrist,,232.0
2024-11-29 01:35:24.587733,claw,,880.0
2024-11-29 01:35:24.689662,base,,334.0
2024-11-29 01:35:24.691446,shoulder,,249.0
2024-11-29 01:35:24.692607,elbow,,266.0
2024-11-29 01:35:24.693678,wrist,,228.0
2024-11-29 01:35:24.694568,claw,,880.0
2024-11-29 01:35:24.791571,base,,335.0
2024-11-29 01:35:24.792988,shoulder,,251.0
2024-11-29 01:35:24.794278,elbow,,266.0
2024-11-29 01:35:24.795325,wrist,,230.0
2024-11-29 01:35:24.796624,claw,,880.0
2024-11-29 01:35:24.969549,base,,334.0
2024-11-29 01:35:24.971258,shoulder,,249.0
2024-11-29 01:35:24.972376,elbow,,266.0
2024-11-29 01:35:24.973313,wrist,,230.0
2024-11-29 01:35:24.974180,claw,,880.0
2024-11-29 01:35:25.069913,base,,334.0
2024-11-29 01:35:25.071377,shoulder,,250.0
2024-11-29 01:35:25.072274,elbow,,267.0
2024-11-29 01:35:25.073050,wrist,,232.0
2024-11-29 01:35:25.073801,claw,,880.0
2024-11-29 01:35:25.169158,base,,334.0
2024-11-29 01:35:25.170669,shoulder,,249.0
2024-11-29 01:35:25.171998,elbow,,266.0
2024-11-29 01:35:25.173065,wrist,,228.0
2024-11-29 01:35:25.174041,claw,,880.0
2024-11-29 01:35:25.269891,base,,334.0
2024-11-29 01:35:25.271334,shoulder,,249.0
2024-11-29 01:35:25.272259,elbow,,266.0
2024-11-29 01:35:25.273157,wrist,,230.0
2024-11-29 01:35:25.273976,claw,,880.0
2024-11-29 01:35:25.369917,base,,333.0
2024-11-29 01:35:25.371368,shoulder,,249.0
2024-11-29 01:35:25.372375,elbow,,266.0
2024-11-29 01:35:25.373291,wrist,,228.0
2024-11-29 01:35:25.374440,claw,,880.0
2024-11-29 01:35:25.469685,base,,334.0
2024-11-29 01:35:25.471307,shoulder,,249.0
2024-11-29 01:35:25.472580,elbow,,266.0
2024-11-29 01:35:25.474035,wrist,,229.0
2024-11-29 01:35:25.475274,claw,,880.0
2024-11-29 01:35:25.570429,base,,334.0
2024-11-29 01:35:25.571892,shoulder,,250.0
2024-11-29 01:35:25.572825,elbow,,266.0
2024-11-29 01:35:25.573679,wrist,,229.0
2024-11-29 01:35:25.574480,claw,,880.0
2024-11-29 01:35:25.670743,base,,335.0
2024-11-29 01:35:25.672144,shoulder,,249.0
2024-11-29 01:35:25.673264,elbow,,265.0
2024-11-29 01:35:25.674494,wrist,,230.0
2024-11-29 01:35:25.675467,claw,,879.0
2024-11-29 01:35:25.769958,base,,335.0
2024-11-29 01:35:25.771769,shoulder,,250.0
2024-11-29 01:35:25.772931,elbow,,266.0
2024-11-29 01:35:25.774069,wrist,,232.0
2024-11-29 01:35:25.775041,claw,,880.0
2024-11-29 01:35:25.870000,base,,334.0
2024-11-29 01:35:25.871533,shoulder,,249.0
2024-11-29 01:35:25.872477,elbow,,265.0
2024-11-29 01:35:25.873387,wrist,,229.0
2024-11-29 01:35:25.874742,claw,,880.0
2024-11-29 01:35:25.969217,base,,334.0
2024-11-29 01:35:25.970822,shoulder,,250.0
2024-11-29 01:35:25.971934,elbow,,266.0
2024-11-29 01:35:25.972830,wrist,,230.0
2024-11-29 01:35:25.973826,claw,,880.0
2024-11-29 01:35:26.069502,base,,335.0
2024-11-29 01:35:26.071004,shoulder,,249.0
2024-11-29 01:35:26.072113,elbow,,266.0
2024-11-29 01:35:26.073017,wrist,,224.0
2024-11-29 01:35:26.074172,claw,,880.0
2024-11-29 01:35:26.169707,base,,335.0
2024-11-29 01:35:26.171696,shoulder,,250.0
2024-11-29 01:35:26.173007,elbow,,266.0
2024-11-29 01:35:26.174438,wrist,,229.0
2024-11-29 01:35:26.175576,claw,,880.0
2024-11-29 01:35:26.269838,base,,334.0
2024-11-29 01:35:26.271277,shoulder,,249.0
2024-11-29 01:35:26.272210,elbow,,265.0
2024-11-29 01:35:26.273081,wrist,,229.0
2024-11-29 01:35:26.273909,claw,,879.0
2024-11-29 01:35:26.369300,base,,334.0
2024-11-29 01:35:26.370783,shoulder,,250.0
2024-11-29 01:35:26.371767,elbow,,266.0
2024-11-29 01:35:26.372624,wrist,,228.0
2024-11-29 01:35:26.373831,claw,,881.0
2024-11-29 01:35:26.469388,base,,335.0
2024-11-29 01:35:26.470834,shoulder,,250.0
2024-11-29 01:35:26.471794,elbow,,265.0
2024-11-29 01:35:26.472689,wrist,,230.0
2024-11-29 01:35:26.473524,claw,,883.0
2024-11-29 01:35:26.570129,base,,334.0
2024-11-29 01:35:26.571636,shoulder,,250.0
2024-11-29 01:35:26.572556,elbow,,266.0
2024-11-29 01:35:26.573660,wrist,,229.0
2024-11-29 01:35:26.574379,claw,,880.0
2024-11-29 01:35:26.670257,base,,334.0
2024-11-29 01:35:26.672047,shoulder,,249.0
2024-11-29 01:35:26.673200,elbow,,266.0
2024-11-29 01:35:26.674346,wrist,,231.0
2024-11-29 01:35:26.675408,claw,,881.0
2024-11-29 01:35:26.770493,base,,334.0
2024-11-29 01:35:26.772248,shoulder,,249.0
2024-11-29 01:35:26.773396,elbow,,265.0
2024-11-29 01:35:26.774489,wrist,,229.0
2024-11-29 01:35:26.775388,claw,,880.0
2024-11-29 01:35:26.870016,base,,334.0
2024-11-29 01:35:26.871290,shoulder,,250.0
2024-11-29 01:35:26.872277,elbow,,266.0
2024-11-29 01:35:26.873047,wrist,,228.0
2024-11-29 01:35:26.873735,claw,,880.0
2024-11-29 01:35:26.969986,base,,335.0
2024-11-29 01:35:26.971487,shoulder,,249.0
2024-11-29 01:35:26.972487,elbow,,266.0
2024-11-29 01:35:26.973408,wrist,,231.0
2024-11-29 01:35:26.974679,claw,,879.0
2024-11-29 01:35:27.069202,base,,334.0
2024-11-29 01:35:27.070975,shoulder,,250.0
2024-11-29 01:35:27.071909,elbow,,267.0
2024-11-29 01:35:27.072779,wrist,,230.0
2024-11-29 01:35:27.073563,claw,,880.0
2024-11-29 01:35:27.169287,base,,334.0
2024-11-29 01:35:27.170814,shoulder,,250.0
2024-11-29 01:35:27.172181,elbow,,267.0
2024-11-29 01:35:27.173450,wrist,,233.0
2024-11-29 01:35:27.174429,claw,,880.0
2024-11-29 01:35:27.270216,base,,334.0
2024-11-29 01:35:27.271766,shoulder,,250.0
2024-11-29 01:35:27.272951,elbow,,266.0
2024-11-29 01:35:27.274128,wrist,,230.0
2024-11-29 01:35:27.275428,claw,,880.0
2024-11-29 01:35:27.370883,base,,334.0
2024-11-29 01:35:27.372507,shoulder,,250.0
2024-11-29 01:35:27.373414,elbow,,266.0
2024-11-29 01:35:27.374417,wrist,,234.0
2024-11-29 01:35:27.375263,claw,,881.0
2024-11-29 01:35:27.470051,base,,335.0
2024-11-29 01:35:27.471607,shoulder,,249.0
2024-11-29 01:35:27.472572,elbow,,266.0
2024-11-29 01:35:27.473487,wrist,,230.0
2024-11-29 01:35:27.474806,claw,,879.0
2024-11-29 01:35:27.570402,base,,334.0
2024-11-29 01:35:27.571918,shoulder,,249.0
2024-11-29 01:35:27.573115,elbow,,266.0
2024-11-29 01:35:27.574090,wrist,,232.0
2024-11-29 01:35:27.575238,claw,,880.0
2024-11-29 01:35:27.670275,base,,334.0
2024-11-29 01:35:27.671749,shoulder,,250.0
2024-11-29 01:35:27.672671,elbow,,266.0
2024-11-29 01:35:27.673806,wrist,,231.0
2024-11-29 01:35:27.674773,claw,,880.0
2024-11-29 01:35:27.770807,base,,333.0
2024-11-29 01:35:27.772358,shoulder,,250.0
2024-11-29 01:35:27.773474,elbow,,266.0
2024-11-29 01:35:27.774452,wrist,,230.0
2024-11-29 01:35:27.775603,claw,,880.0
2024-11-29 01:35:27.872318,base,,334.0
2024-11-29 01:35:27.874151,shoulder,,250.0
2024-11-29 01:35:27.875352,elbow,,267.0
2024-11-29 01:35:27.876350,wrist,,227.0
